location,date,stringency_index
Philippines,31/12/2021,65.73
Philippines,01/01/2022,65.73
Philippines,02/01/2022,65.73
Philippines,03/01/2022,65.73
Philippines,04/01/2022,65.62
Philippines,05/01/2022,65.57
Philippines,06/01/2022,65.5
Philippines,07/01/2022,65.5
Philippines,08/01/2022,65.5
Philippines,09/01/2022,65.42
Philippines,10/01/2022,65.37
Philippines,11/01/2022,65.31
Philippines,12/01/2022,65.25
Philippines,13/01/2022,65.19
Philippines,14/01/2022,65.19
Philippines,15/01/2022,65.19
Philippines,16/01/2022,65.11
Philippines,17/01/2022,65.06
Philippines,18/01/2022,65.01
Philippines,19/01/2022,64.97
Philippines,20/01/2022,64.92
Philippines,21/01/2022,64.92
Philippines,22/01/2022,64.92
Philippines,23/01/2022,64.87
Philippines,24/01/2022,60.74
Philippines,25/01/2022,60.64
Philippines,26/01/2022,60.58
Philippines,27/01/2022,60.58
Philippines,28/01/2022,60.58
Philippines,29/01/2022,60.58
Philippines,30/01/2022,60.58
Philippines,31/01/2022,60.42
Philippines,01/02/2022,57.56
Philippines,02/02/2022,57.5
Philippines,03/02/2022,57.5
Philippines,04/02/2022,57.4
Philippines,05/02/2022,57.4
Philippines,06/02/2022,57.4
Philippines,07/02/2022,57.32
Philippines,08/02/2022,57.32
Philippines,09/02/2022,57.32
Philippines,10/02/2022,58.65
Philippines,11/02/2022,58.65
Philippines,12/02/2022,58.65
Philippines,13/02/2022,58.65
Philippines,14/02/2022,58.27
Philippines,15/02/2022,58.27
Philippines,16/02/2022,58.27
Philippines,17/02/2022,58.12
Philippines,18/02/2022,58.12
Philippines,19/02/2022,58.12
Philippines,20/02/2022,58.12
Philippines,21/02/2022,58
Philippines,22/02/2022,58
Philippines,23/02/2022,58
Philippines,24/02/2022,58
Philippines,25/02/2022,58
Philippines,26/02/2022,58
Philippines,27/02/2022,58
Philippines,28/02/2022,58
Philippines,01/03/2022,58
Philippines,02/03/2022,58
Philippines,03/03/2022,58
Philippines,04/03/2022,58
Philippines,05/03/2022,58
Philippines,06/03/2022,58
Philippines,07/03/2022,58
Philippines,08/03/2022,58
Philippines,09/03/2022,58
Philippines,10/03/2022,58
Philippines,11/03/2022,58
Philippines,12/03/2022,58
Philippines,13/03/2022,57.66
Philippines,14/03/2022,57.66
Philippines,15/03/2022,57.49
Philippines,16/03/2022,57.49
Philippines,17/03/2022,57.49
Philippines,18/03/2022,57.49
Philippines,19/03/2022,57.49
Philippines,20/03/2022,57.49
Philippines,21/03/2022,57.34
Philippines,22/03/2022,57.34
Philippines,23/03/2022,57.34
Philippines,24/03/2022,57.27
Philippines,25/03/2022,57.27
Philippines,26/03/2022,57.27
Philippines,27/03/2022,57.27
Philippines,28/03/2022,57.27
Philippines,29/03/2022,57.2
Philippines,30/03/2022,57.2
Philippines,31/03/2022,57.15
Philippines,01/04/2022,26.73
Philippines,02/04/2022,26.73
Philippines,03/04/2022,26.73
Philippines,04/04/2022,26.7
Philippines,05/04/2022,26.68
Philippines,06/04/2022,26.68
Philippines,07/04/2022,26.66
Philippines,08/04/2022,26.66
Philippines,09/04/2022,26.66
Philippines,10/04/2022,26.66
Philippines,11/04/2022,26.64
Philippines,12/04/2022,26.64
Philippines,13/04/2022,26.64
Philippines,14/04/2022,26.64
Philippines,15/04/2022,26.64
Philippines,16/04/2022,31.02
Philippines,17/04/2022,31.02
Philippines,18/04/2022,30.99
Philippines,19/04/2022,30.97
Philippines,20/04/2022,30.97
Philippines,21/04/2022,30.97
Philippines,22/04/2022,30.97
Philippines,23/04/2022,30.97
Philippines,24/04/2022,30.97
Philippines,25/04/2022,30.97
Philippines,26/04/2022,30.92
Philippines,27/04/2022,30.92
Philippines,28/04/2022,30.9
Philippines,29/04/2022,30.9
Philippines,30/04/2022,30.9
Philippines,01/05/2022,30.9
Philippines,02/05/2022,30.89
Philippines,03/05/2022,30.89
Philippines,04/05/2022,30.89
Philippines,05/05/2022,30.89
Philippines,06/05/2022,30.89
Philippines,07/05/2022,30.89
Philippines,08/05/2022,30.89
Philippines,09/05/2022,30.89
Philippines,10/05/2022,30.89
Philippines,11/05/2022,30.83
Philippines,12/05/2022,30.83
Philippines,13/05/2022,30.83
Philippines,14/05/2022,30.83
Philippines,15/05/2022,30.83
Philippines,16/05/2022,30.83
Philippines,17/05/2022,30.83
Philippines,18/05/2022,30.79
Philippines,19/05/2022,30.79
Philippines,20/05/2022,30.79
Philippines,21/05/2022,30.79
Philippines,22/05/2022,30.79
Philippines,23/05/2022,30.77
Philippines,24/05/2022,30.77
Philippines,25/05/2022,30.77
Philippines,26/05/2022,30.77
Philippines,27/05/2022,30.77
Philippines,28/05/2022,30.77
Philippines,29/05/2022,30.77
Philippines,30/05/2022,30.77
Philippines,31/05/2022,30.77
Philippines,01/06/2022,30.77
Philippines,02/06/2022,30.77
Philippines,03/06/2022,30.77
Philippines,04/06/2022,30.77
Philippines,05/06/2022,30.67
Philippines,06/06/2022,30.67
Philippines,07/06/2022,30.67
Philippines,08/06/2022,30.67
Philippines,09/06/2022,30.67
Philippines,10/06/2022,30.67
Philippines,11/06/2022,30.67
Philippines,12/06/2022,30.65
Philippines,13/06/2022,30.65
Philippines,14/06/2022,30.65
Philippines,15/06/2022,30.65
Philippines,16/06/2022,30.62
Philippines,17/06/2022,30.62
Philippines,18/06/2022,30.62
Philippines,19/06/2022,30.62
Philippines,20/06/2022,30.62
Philippines,21/06/2022,30.62
Philippines,22/06/2022,30.62
Philippines,23/06/2022,30.58
Philippines,24/06/2022,30.58
Philippines,25/06/2022,30.58
Philippines,26/06/2022,30.58
Philippines,27/06/2022,30.58
Philippines,28/06/2022,30.58
Philippines,29/06/2022,30.58
Philippines,30/06/2022,30.58
Philippines,01/07/2022,30.58
Philippines,02/07/2022,30.58
Philippines,03/07/2022,30.58
Philippines,04/07/2022,30.58
Philippines,05/07/2022,30.58
Philippines,06/07/2022,30.58
Philippines,07/07/2022,30.51
Philippines,08/07/2022,30.51
Philippines,09/07/2022,30.51
Philippines,10/07/2022,30.51
Philippines,11/07/2022,30.51
Philippines,12/07/2022,30.51
Philippines,13/07/2022,30.51
Philippines,14/07/2022,30.48
Philippines,15/07/2022,30.48
Philippines,16/07/2022,30.48
Philippines,17/07/2022,30.48
Philippines,18/07/2022,30.48
Philippines,19/07/2022,30.48
Philippines,20/07/2022,30.48
Philippines,21/07/2022,30.48
Philippines,22/07/2022,30.48
Philippines,23/07/2022,30.48
Philippines,24/07/2022,30.48
Philippines,25/07/2022,30.48
Philippines,26/07/2022,30.48
Philippines,27/07/2022,30.48
Philippines,28/07/2022,30.48
Philippines,29/07/2022,30.48
Philippines,30/07/2022,30.48
Philippines,31/07/2022,30.48
Philippines,01/08/2022,30.48
Philippines,02/08/2022,30.48
Philippines,03/08/2022,30.48
Philippines,04/08/2022,30.48
Philippines,05/08/2022,30.48
Philippines,06/08/2022,30.48
Philippines,07/08/2022,30.48
Philippines,08/08/2022,30.48
Philippines,09/08/2022,30.48
Philippines,10/08/2022,30.48
Philippines,11/08/2022,30.48
Philippines,12/08/2022,30.48
Philippines,13/08/2022,30.48
Philippines,14/08/2022,30.48
Philippines,15/08/2022,30.48
Philippines,16/08/2022,30.48
Philippines,17/08/2022,30.48
Philippines,18/08/2022,30.44
Philippines,19/08/2022,30.44
Philippines,20/08/2022,30.44
Philippines,21/08/2022,30.44
Philippines,22/08/2022,30.44
Philippines,23/08/2022,30.44
Philippines,24/08/2022,30.44
Philippines,25/08/2022,30.44
Philippines,26/08/2022,30.42
Philippines,27/08/2022,30.42
Philippines,28/08/2022,30.42
Philippines,29/08/2022,30.42
Philippines,30/08/2022,30.42
Philippines,31/08/2022,30.42
Philippines,01/09/2022,30.41
Philippines,02/09/2022,30.41
Philippines,03/09/2022,30.41
Philippines,04/09/2022,30.41
Philippines,05/09/2022,30.41
Philippines,06/09/2022,30.41
Philippines,07/09/2022,30.41
Philippines,08/09/2022,30.39
Philippines,09/09/2022,30.39
Philippines,10/09/2022,30.39
Philippines,11/09/2022,30.39
Philippines,12/09/2022,30.39
Philippines,13/09/2022,30.39
Philippines,14/09/2022,30.39
Philippines,15/09/2022,30.38
Philippines,16/09/2022,30.38
Philippines,17/09/2022,30.38
Philippines,18/09/2022,30.38
Philippines,19/09/2022,30.38
Philippines,20/09/2022,30.38
Philippines,21/09/2022,30.38
Philippines,22/09/2022,30.36
Philippines,23/09/2022,30.36
Philippines,24/09/2022,30.36
Philippines,25/09/2022,30.36
Philippines,26/09/2022,30.36
Philippines,27/09/2022,30.36
Philippines,28/09/2022,30.36
Philippines,29/09/2022,30.35
Philippines,30/09/2022,30.35
Philippines,01/10/2022,30.35
Philippines,02/10/2022,30.35
Philippines,03/10/2022,30.35
Philippines,04/10/2022,30.35
Philippines,05/10/2022,30.35
Philippines,06/10/2022,30.33
Philippines,07/10/2022,30.33
Philippines,08/10/2022,30.33
Philippines,09/10/2022,30.33
Philippines,10/10/2022,30.33
Philippines,11/10/2022,30.33
Philippines,12/10/2022,30.33
Philippines,13/10/2022,30.32
Philippines,14/10/2022,30.32
Philippines,15/10/2022,30.32
Philippines,16/10/2022,30.32
Philippines,17/10/2022,30.32
Philippines,18/10/2022,30.32
Philippines,19/10/2022,30.32
Philippines,20/10/2022,30.31
Philippines,21/10/2022,30.31
Philippines,22/10/2022,30.31
Philippines,23/10/2022,30.31
Philippines,24/10/2022,30.31
Philippines,25/10/2022,30.31
Philippines,26/10/2022,30.31
Philippines,27/10/2022,30.31
Philippines,28/10/2022,30.31
Philippines,29/10/2022,30.31
Philippines,30/10/2022,30.31
Philippines,31/10/2022,30.31
Philippines,01/11/2022,25.42
Philippines,02/11/2022,25.42
Philippines,03/11/2022,25.42
Philippines,04/11/2022,25.42
Philippines,05/11/2022,25.42
Philippines,06/11/2022,25.42
Philippines,07/11/2022,25.42
Philippines,08/11/2022,25.42
Philippines,09/11/2022,25.42
Philippines,10/11/2022,25.42
Philippines,11/11/2022,25.42
Philippines,12/11/2022,25.42
Philippines,13/11/2022,25.42
Philippines,14/11/2022,25.42
Philippines,15/11/2022,25.42
Philippines,16/11/2022,25.42
Philippines,17/11/2022,25.41
Philippines,18/11/2022,25.41
Philippines,19/11/2022,25.41
Philippines,20/11/2022,25.41
Philippines,21/11/2022,25.41
Philippines,22/11/2022,25.41
Philippines,23/11/2022,25.41
Philippines,24/11/2022,25.41
Philippines,25/11/2022,25.41
Philippines,26/11/2022,25.41
Philippines,27/11/2022,25.41
Philippines,28/11/2022,25.41
Philippines,29/11/2022,25.41
Philippines,30/11/2022,25.41
Philippines,01/12/2022,25.41
Philippines,02/12/2022,25.41
Philippines,03/12/2022,25.41
Philippines,04/12/2022,25.41
Philippines,05/12/2022,25.41
Philippines,06/12/2022,25.41
Philippines,07/12/2022,25.41
Philippines,08/12/2022,25.41
Philippines,09/12/2022,25.41
Philippines,10/12/2022,25.41
Philippines,11/12/2022,25.41
Philippines,12/12/2022,25.41
Philippines,13/12/2022,25.41
Philippines,14/12/2022,25.41
Philippines,15/12/2022,25.41
Philippines,16/12/2022,25.41
Philippines,17/12/2022,25.41
Philippines,18/12/2022,25.41
Philippines,19/12/2022,25.41
Philippines,20/12/2022,25.41
Philippines,21/12/2022,25.41
Philippines,22/12/2022,25.41
Philippines,23/12/2022,25.41
Philippines,24/12/2022,25.41
Philippines,25/12/2022,25.41
Philippines,26/12/2022,25.41
Philippines,27/12/2022,25.41
Philippines,28/12/2022,25.41
Philippines,29/12/2022,25.41
Philippines,30/12/2022,25.41
Philippines,31/12/2022,25.41
Switzerland,05/01/2020,0
Switzerland,06/01/2020,0
Switzerland,07/01/2020,0
Switzerland,08/01/2020,0
Switzerland,09/01/2020,0
Switzerland,10/01/2020,0
Switzerland,11/01/2020,0
Switzerland,12/01/2020,0
Switzerland,13/01/2020,0
Switzerland,14/01/2020,0
Switzerland,15/01/2020,0
Switzerland,16/01/2020,0
Switzerland,17/01/2020,0
Switzerland,18/01/2020,0
Switzerland,19/01/2020,0
Switzerland,20/01/2020,0
Switzerland,21/01/2020,0
Switzerland,22/01/2020,0
Switzerland,23/01/2020,0
Switzerland,24/01/2020,0
Switzerland,25/01/2020,0
Switzerland,26/01/2020,0
Switzerland,27/01/2020,0
Switzerland,28/01/2020,0
Switzerland,29/01/2020,0
Switzerland,30/01/2020,0
Switzerland,31/01/2020,0
Switzerland,01/02/2020,0
Switzerland,02/02/2020,0
Switzerland,03/02/2020,0
Switzerland,04/02/2020,0
Switzerland,05/02/2020,0
Switzerland,06/02/2020,0
Switzerland,07/02/2020,0
Switzerland,08/02/2020,0
Switzerland,09/02/2020,0
Switzerland,10/02/2020,0
Switzerland,11/02/2020,0
Switzerland,12/02/2020,0
Switzerland,13/02/2020,0
Switzerland,14/02/2020,0
Switzerland,15/02/2020,0
Switzerland,16/02/2020,0
Switzerland,17/02/2020,0
Switzerland,18/02/2020,0
Switzerland,19/02/2020,0
Switzerland,20/02/2020,0
Switzerland,21/02/2020,0
Switzerland,22/02/2020,0
Switzerland,23/02/2020,0
Switzerland,24/02/2020,0
Switzerland,25/02/2020,8.33
Switzerland,26/02/2020,8.33
Switzerland,27/02/2020,13.89
Switzerland,28/02/2020,19.44
Switzerland,29/02/2020,19.44
Switzerland,01/03/2020,19.44
Switzerland,02/03/2020,19.44
Switzerland,03/03/2020,25
Switzerland,04/03/2020,25
Switzerland,05/03/2020,25
Switzerland,06/03/2020,25
Switzerland,07/03/2020,25
Switzerland,08/03/2020,25
Switzerland,09/03/2020,25
Switzerland,10/03/2020,25
Switzerland,11/03/2020,25
Switzerland,12/03/2020,25
Switzerland,13/03/2020,33.33
Switzerland,14/03/2020,33.33
Switzerland,15/03/2020,33.33
Switzerland,16/03/2020,44.44
Switzerland,17/03/2020,73.15
Switzerland,18/03/2020,73.15
Switzerland,19/03/2020,73.15
Switzerland,20/03/2020,73.15
Switzerland,21/03/2020,73.15
Switzerland,22/03/2020,73.15
Switzerland,23/03/2020,73.15
Switzerland,24/03/2020,73.15
Switzerland,25/03/2020,73.15
Switzerland,26/03/2020,73.15
Switzerland,27/03/2020,73.15
Switzerland,28/03/2020,73.15
Switzerland,29/03/2020,73.15
Switzerland,30/03/2020,73.15
Switzerland,31/03/2020,73.15
Switzerland,01/04/2020,73.15
Switzerland,02/04/2020,73.15
Switzerland,03/04/2020,73.15
Switzerland,04/04/2020,73.15
Switzerland,05/04/2020,73.15
Switzerland,06/04/2020,73.15
Switzerland,07/04/2020,73.15
Switzerland,08/04/2020,73.15
Switzerland,09/04/2020,73.15
Switzerland,10/04/2020,73.15
Switzerland,11/04/2020,73.15
Switzerland,12/04/2020,73.15
Switzerland,13/04/2020,73.15
Switzerland,14/04/2020,73.15
Switzerland,15/04/2020,73.15
Switzerland,16/04/2020,73.15
Switzerland,17/04/2020,73.15
Switzerland,18/04/2020,73.15
Switzerland,19/04/2020,73.15
Switzerland,20/04/2020,73.15
Switzerland,21/04/2020,73.15
Switzerland,22/04/2020,73.15
Switzerland,23/04/2020,73.15
Switzerland,24/04/2020,73.15
Switzerland,25/04/2020,73.15
Switzerland,26/04/2020,73.15
Switzerland,27/04/2020,69.44
Switzerland,28/04/2020,69.44
Switzerland,29/04/2020,69.44
Switzerland,30/04/2020,69.44
Switzerland,01/05/2020,69.44
Switzerland,02/05/2020,69.44
Switzerland,03/05/2020,69.44
Switzerland,04/05/2020,69.44
Switzerland,05/05/2020,69.44
Switzerland,06/05/2020,69.44
Switzerland,07/05/2020,69.44
Switzerland,08/05/2020,69.44
Switzerland,09/05/2020,69.44
Switzerland,10/05/2020,69.44
Switzerland,11/05/2020,58.33
Switzerland,12/05/2020,58.33
Switzerland,13/05/2020,58.33
Switzerland,14/05/2020,58.33
Switzerland,15/05/2020,58.33
Switzerland,16/05/2020,58.33
Switzerland,17/05/2020,58.33
Switzerland,18/05/2020,58.33
Switzerland,19/05/2020,58.33
Switzerland,20/05/2020,58.33
Switzerland,21/05/2020,58.33
Switzerland,22/05/2020,58.33
Switzerland,23/05/2020,58.33
Switzerland,24/05/2020,58.33
Switzerland,25/05/2020,58.33
Switzerland,26/05/2020,58.33
Switzerland,27/05/2020,58.33
Switzerland,28/05/2020,58.33
Switzerland,29/05/2020,58.33
Switzerland,30/05/2020,55.56
Switzerland,31/05/2020,55.56
Switzerland,01/06/2020,55.56
Switzerland,02/06/2020,55.56
Switzerland,03/06/2020,55.56
Switzerland,04/06/2020,55.56
Switzerland,05/06/2020,55.56
Switzerland,06/06/2020,46.3
Switzerland,07/06/2020,46.3
Switzerland,08/06/2020,46.3
Switzerland,09/06/2020,46.3
Switzerland,10/06/2020,46.3
Switzerland,11/06/2020,46.3
Switzerland,12/06/2020,46.3
Switzerland,13/06/2020,46.3
Switzerland,14/06/2020,46.3
Switzerland,15/06/2020,46.3
Switzerland,16/06/2020,46.3
Switzerland,17/06/2020,46.3
Switzerland,18/06/2020,46.3
Switzerland,19/06/2020,46.3
Switzerland,20/06/2020,46.3
Switzerland,21/06/2020,46.3
Switzerland,22/06/2020,35.19
Switzerland,23/06/2020,35.19
Switzerland,24/06/2020,35.19
Switzerland,25/06/2020,35.19
Switzerland,26/06/2020,35.19
Switzerland,27/06/2020,35.19
Switzerland,28/06/2020,35.19
Switzerland,29/06/2020,35.19
Switzerland,30/06/2020,35.19
Switzerland,01/07/2020,35.19
Switzerland,02/07/2020,35.19
Switzerland,03/07/2020,39.35
Switzerland,04/07/2020,39.35
Switzerland,05/07/2020,39.35
Switzerland,06/07/2020,39.35
Switzerland,07/07/2020,39.35
Switzerland,08/07/2020,39.35
Switzerland,09/07/2020,39.35
Switzerland,10/07/2020,39.35
Switzerland,11/07/2020,39.35
Switzerland,12/07/2020,39.35
Switzerland,13/07/2020,39.35
Switzerland,14/07/2020,39.35
Switzerland,15/07/2020,39.35
Switzerland,16/07/2020,39.35
Switzerland,17/07/2020,39.35
Switzerland,18/07/2020,39.35
Switzerland,19/07/2020,39.35
Switzerland,20/07/2020,39.35
Switzerland,21/07/2020,39.35
Switzerland,22/07/2020,39.35
Switzerland,23/07/2020,39.35
Switzerland,24/07/2020,39.35
Switzerland,25/07/2020,39.35
Switzerland,26/07/2020,39.35
Switzerland,27/07/2020,39.35
Switzerland,28/07/2020,39.35
Switzerland,29/07/2020,39.35
Switzerland,30/07/2020,39.35
Switzerland,31/07/2020,43.06
Switzerland,01/08/2020,43.06
Switzerland,02/08/2020,43.06
Switzerland,03/08/2020,43.06
Switzerland,04/08/2020,43.06
Switzerland,05/08/2020,43.06
Switzerland,06/08/2020,43.06
Switzerland,07/08/2020,43.06
Switzerland,08/08/2020,43.06
Switzerland,09/08/2020,43.06
Switzerland,10/08/2020,43.06
Switzerland,11/08/2020,43.06
Switzerland,12/08/2020,43.06
Switzerland,13/08/2020,43.06
Switzerland,14/08/2020,43.06
Switzerland,15/08/2020,43.06
Switzerland,16/08/2020,43.06
Switzerland,17/08/2020,43.06
Switzerland,18/08/2020,43.06
Switzerland,19/08/2020,43.06
Switzerland,20/08/2020,43.06
Switzerland,21/08/2020,43.06
Switzerland,22/08/2020,43.06
Switzerland,23/08/2020,43.06
Switzerland,24/08/2020,43.06
Switzerland,25/08/2020,43.06
Switzerland,26/08/2020,43.06
Switzerland,27/08/2020,43.06
Switzerland,28/08/2020,43.06
Switzerland,29/08/2020,43.06
Switzerland,30/08/2020,43.06
Switzerland,31/08/2020,43.06
Switzerland,01/09/2020,43.06
Switzerland,02/09/2020,43.06
Switzerland,03/09/2020,43.06
Switzerland,04/09/2020,43.06
Switzerland,05/09/2020,43.06
Switzerland,06/09/2020,43.06
Switzerland,07/09/2020,43.06
Switzerland,08/09/2020,43.06
Switzerland,09/09/2020,43.06
Switzerland,10/09/2020,43.06
Switzerland,11/09/2020,43.06
Switzerland,12/09/2020,43.06
Switzerland,13/09/2020,43.06
Switzerland,14/09/2020,43.06
Switzerland,15/09/2020,43.06
Switzerland,16/09/2020,43.06
Switzerland,17/09/2020,43.06
Switzerland,18/09/2020,43.06
Switzerland,19/09/2020,43.06
Switzerland,20/09/2020,43.06
Switzerland,21/09/2020,43.06
Switzerland,22/09/2020,43.06
Switzerland,23/09/2020,43.06
Switzerland,24/09/2020,43.06
Switzerland,25/09/2020,43.06
Switzerland,26/09/2020,43.06
Switzerland,27/09/2020,43.06
Switzerland,28/09/2020,43.06
Switzerland,29/09/2020,43.06
Switzerland,30/09/2020,43.06
Switzerland,01/10/2020,31.94
Switzerland,02/10/2020,31.94
Switzerland,03/10/2020,31.94
Switzerland,04/10/2020,31.94
Switzerland,05/10/2020,31.94
Switzerland,06/10/2020,31.94
Switzerland,07/10/2020,31.94
Switzerland,08/10/2020,31.94
Switzerland,09/10/2020,31.94
Switzerland,10/10/2020,29.17
Switzerland,11/10/2020,29.17
Switzerland,12/10/2020,29.17
Switzerland,13/10/2020,29.17
Switzerland,14/10/2020,29.17
Switzerland,15/10/2020,29.17
Switzerland,16/10/2020,29.17
Switzerland,17/10/2020,29.17
Switzerland,18/10/2020,29.17
Switzerland,19/10/2020,32.87
Switzerland,20/10/2020,35.65
Switzerland,21/10/2020,35.65
Switzerland,22/10/2020,35.65
Switzerland,23/10/2020,35.65
Switzerland,24/10/2020,35.65
Switzerland,25/10/2020,35.65
Switzerland,26/10/2020,35.65
Switzerland,27/10/2020,35.65
Switzerland,28/10/2020,35.65
Switzerland,29/10/2020,41.67
Switzerland,30/10/2020,41.67
Switzerland,31/10/2020,41.67
Switzerland,01/11/2020,41.67
Switzerland,02/11/2020,59.26
Switzerland,03/11/2020,59.26
Switzerland,04/11/2020,59.26
Switzerland,05/11/2020,59.26
Switzerland,06/11/2020,59.26
Switzerland,07/11/2020,59.26
Switzerland,08/11/2020,59.26
Switzerland,09/11/2020,59.26
Switzerland,10/11/2020,59.26
Switzerland,11/11/2020,59.26
Switzerland,12/11/2020,59.26
Switzerland,13/11/2020,59.26
Switzerland,14/11/2020,59.26
Switzerland,15/11/2020,59.26
Switzerland,16/11/2020,59.26
Switzerland,17/11/2020,59.26
Switzerland,18/11/2020,59.26
Switzerland,19/11/2020,59.26
Switzerland,20/11/2020,59.26
Switzerland,21/11/2020,57.41
Switzerland,22/11/2020,57.41
Switzerland,23/11/2020,57.41
Switzerland,24/11/2020,57.41
Switzerland,25/11/2020,57.41
Switzerland,26/11/2020,57.41
Switzerland,27/11/2020,57.41
Switzerland,28/11/2020,57.41
Switzerland,29/11/2020,57.41
Switzerland,30/11/2020,57.41
Switzerland,01/12/2020,57.41
Switzerland,02/12/2020,57.41
Switzerland,03/12/2020,57.41
Switzerland,04/12/2020,57.41
Switzerland,05/12/2020,57.41
Switzerland,06/12/2020,57.41
Switzerland,07/12/2020,57.41
Switzerland,08/12/2020,57.41
Switzerland,09/12/2020,57.41
Switzerland,10/12/2020,57.41
Switzerland,11/12/2020,57.41
Switzerland,12/12/2020,60.19
Switzerland,13/12/2020,60.19
Switzerland,14/12/2020,60.19
Switzerland,15/12/2020,60.19
Switzerland,16/12/2020,60.19
Switzerland,17/12/2020,60.19
Switzerland,18/12/2020,60.19
Switzerland,19/12/2020,60.19
Switzerland,20/12/2020,60.19
Switzerland,21/12/2020,60.19
Switzerland,22/12/2020,60.19
Switzerland,23/12/2020,60.19
Switzerland,24/12/2020,60.19
Switzerland,25/12/2020,60.19
Switzerland,26/12/2020,60.19
Switzerland,27/12/2020,60.19
Switzerland,28/12/2020,60.19
Switzerland,29/12/2020,60.19
Switzerland,30/12/2020,60.19
